,ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED,ID_label,FirstName_label,LastName_label,Title_label,Gen_label,Snumber_label,Eaddress_label,Tnumber_label,Mnumber_label,Salary_label,Address1_Line1_label,Address1_City_label,Address1_StateOrProvince_label,Address1_PostalCode_label,Make_label,Latitude_label,Longitutde_label,CREATED_DATE_label,IS_CREATED_label
0,ASE1000,Moe,Cassey !,"Sales Leader,",Male ,601209706,ncasseyro@illinois.edu,262-741-9443,651-504-9705,2080.0,1.11.5.0,Spokane,WA,99204,Renault,43,-89.0,2022-11-11,True,Zipcode,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Latitude,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
1,ASE0998,Moe,Cassey !,"Sales Leader,",Transgender,601209706,ncasseyro@illinois.edu,262-741-9443,651-504-9705,2080.0,1.11.5.0,Spokane,WA,99204,Renault,43,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,RoleTitle,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Latitude,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
2,ASE0999,Dr. Chad,Cassey !,SR VP Solutions,Male,601209705,ncasseyro@illinois.edu,198-126-9476,651-504-9705,2060.0,608 S. Stevens St. Apt. 308,Spokane,WA,99204,BMW,45,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
3,ASE0997,Dr. Chad,Cassey !,SR VP Solutions,Male,601209705,ncasseyro@illinois.edu,198-126-9476,651-504-9705,2060.0,608 S. Stevens St. Apt. 308,Spokane,WA,99204,BMW,45,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
4,ASE0996,Mr. Jacob,Buterton,Sr. Vice President,Male,601209704,gnavarrorm@time.com,540-340-9110,568-196-4279,1160.0,17.11.5.0,Spokane,WA,99208-5734,Mercedes-Benz,44,-89.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Date,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
5,ASE0995,Melissa,Navarro,Director of Sales,Male,601209703,gnavarrorm@time.com,994-621-6828,687-581-3580,1160.0,17.11.5.0,Spokane,WA,99208-5734,Nissan,45,-89.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Date,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
6,ASE0994,Mary & Helen,Hardesty,Founder & CTO,Male,601-20-9702,bhardestyrl@nifty.com,104-444-7568,742-727-0412,1150.0,507 E Shenandoah Dr,Spokane,WA,99208-5734,MG,43,-88.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Longitude,Longitude,Date,Name
7,ASE0993,Danielle,Bourthoumieux,COO & CTO,Male,601209701,lbourthoumieuxrk@vimeo.com,445-235-3631,340-690-9036,1000.0,1008 E 13th Ave,Spokane,WA,99202,Aston Martin,44,-88.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
8,ASE0992,Douglas,Mew,President,Male,601209700,amewrj@google.com,777-666-8559,942-260-8602,1010.0,10002 N Huntington Rd,Spokane,WA,99218,Jaguar,46,-89.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
9,ASE0991,Douglas,Garnam,CIO,Male,601209699,dgarnamri@addtoany.com,965-790-2236,804-101-9390,1020.0,10002 N Huntington Rd,Spokane,WA,99218,Suzuki,44,-89.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
