ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED
ASE1000,Moe,,"Sales Leader,",Male ,601209706,,262-741-9443,,2080,NULL,NULL,NULL,NULL,Renault,43,-89,2022-11-11,TRUE
ASE0998,Moe,,"Sales Leader,",Transgender,601209706,,262-741-9443,,2080,1.11.5.0,NULL,NULL,NULL,Renault,43,-92,2022-11-11,TRUE
ASE0999,Dr. Chad,Cassey !,SR VP Solutions,Male,601209705,ncasseyro@illinois.edu,198-126-9476,651-504-9705,2060,608 S. Stevens St. Apt. 308,Spokane,WA,99204,BMW,45,-92,2022-11-11,TRUE
ASE0997,Dr. Chad,Cassey !,SR VP Solutions,Male,601209705,ncasseyro@illinois.edu,198-126-9476,651-504-9705,2060,608 S. Stevens St. Apt. 308,Spokane,WA,99204,BMW,45,-92,2022-11-11,TRUE
ASE0996,Mr. Jacob,Buterton,Sr. Vice President,Male,601209704,,540-340-9110,568-196-4279,,NULL,NULL,NULL,NULL,Mercedes-Benz,44,-89,2022-11-11,TRUE
ASE0995,Melissa,Navarro,Director of Sales,Male,601209703,gnavarrorm@time.com,994-621-6828,687-581-3580,1160,17.11.5.0,NULL,NULL,NULL,Nissan,45,-89,2022-11-11,TRUE
ASE0994,Mary & Helen,Hardesty,Founder & CTO,Male,601-20-9702,bhardestyrl@nifty.com,104-444-7568,742-727-0412,1150,507 E Shenandoah Dr,Spokane,WA,99208-5734,MG,43,-88,2022-11-11,TRUE
ASE0993,Danielle,Bourthoumieux,COO & CTO,Male,601209701,lbourthoumieuxrk@vimeo.com,445-235-3631,340-690-9036,1000,1008 E 13th Ave,Spokane,WA,99202,Aston Martin,44,-88,2022-11-11,TRUE
ASE0992,,Mew,President,Male,601209700,amewrj@google.com,777-666-8559,942-260-8602,1010,NULL,NULL,NULL,NULL,Jaguar,46,-89,2022-11-11,TRUE
ASE0991,Douglas,Garnam,CIO,Male,601209699,dgarnamri@addtoany.com,965-790-2236,804-101-9390,1020,NULL,NULL,NULL,NULL,Suzuki,44,-89,2022-11-11,TRUE
ASE0990,Patricia,Guyot,Director of Software Engineering,Male,601209698,,355-759-1335,677-892-9770,1030,NULL,NULL,NULL,NULL,Aston Martin,44,-91,2022-11-11,TRUE
ASE0989,Kristin,Pendell,Sr DATA Director,Male,601209697,gpendellrg@nbcnews.com,,574-346-1998,1040,NULL,NULL,NULL,NULL,Tesla,44,,2022-11-11,TRUE
ASE0988,Dave,,Chief Data Officer,Male,601209696,kclinerf@bandcamp.com,610-916-5634,,1130,10002 N Huntington Rd,Spokane,WA,99218,Mini-Cooper,44,-90,2022-11-11,TRUE
ASE0987,Adam,Ashingden,CEO,Female,601209695,uashingdenre@blogger.com,,986-113-9184,1140,NULL,NULL,NULL,NULL,Aston Martin,44,-89,2022-11-11,TRUE
ASE0986,Heather,Ecclestone,Founder,Male,601209694,tecclestonerd@unicef.org,966-422-5925,859-965-1692,1170,NULL,NULL,NULL,NULL,Ford,43,,2022-11-11,TRUE
ASE0985,Rochelle,Jaffra,CEO,Male,601209693,,722-849-4723,846-586-9791,1180,1806 E Liberty Ave,Spokane,WA,99207,Mitsubishi,43,-89,2022-11-11,TRUE
ASE0984,Bryce,Bischop,Director of Strategic Partnerships,Male,601209692,ebischoprb@tmall.com,693-562-9466,811-433-7995,1200,NULL,NULL,NULL,NULL,Datsun,43,-88,2022-11-11,TRUE
ASE0983,Danyelle,Dunning,VP Digital Director,Male,601209691,idunningra@smugmug.com,532-279-8067,805-597-8866,1210,24 E 33rd ave,Spokane,WA,99203,Datsun,43,-91,2022-11-11,TRUE
ASE0982,Julie,Scanterbury,IT Director,Femalee,601209690,,857-950-3853,906-976-4744,1220,5107 N Ash St,Spokane,WA,99205-5509,Tesla,44,-92,2022-11-11,TRUE
